driver_id,driver_name,vehicle_type,city,join_date,rating,status
D03921,Holly Lawson,Hatchback,Punggol,2021-08-30,4.4,Active
D03922,Sherri Henderson,Premium,Singapore,2025-01-01,4.93,Inactive
D03923,Victoria Koch,MPV,Yishun,2021-03-23,3.65,Active
D03924,Jane Powell,SUV,Woodlands,2020-10-14,4.33,Active
D03925,Amy Wong,Sedan,Singapore,2020-11-14,3.89,Active
D03926,Sarah Reese,Electric,Yishun,2024-12-25,3.73,Active
D03927,Tiffany Howe,MPV,Bedok,2020-06-08,4.81,Active
D03928,Walter Russell,MPV,Singapore,2019-09-06,3.69,Active
D03929,Jennifer Johnson,MPV,Woodlands,2025-09-08,4.02,Active
D03930,Christy Gamble,SUV,Ang Mo Kio,2026-02-10,4.17,Active
D03931,Leslie Garner,Hatchback,Singapore,2021-05-04,4.36,Active
D03932,Tina Bryan,Electric,Punggol,2021-11-30,3.78,Active
D03933,Sarah Berger,Sedan,Tampines,2020-07-24,4.5,Active
D03934,Taylor Vincent,Hatchback,Yishun,2022-02-13,4.49,Inactive
D03935,Jeremy Martin,SUV,Toa Payoh,2024-07-27,4.17,Active
D03936,Bethany Miller,SUV,Yishun,2019-11-20,3.68,Active
D03937,Jamie Casey,Hatchback,Ang Mo Kio,2023-12-25,4.4,Inactive
D03938,Laura Lane,SUV,Bishan,2020-08-29,4.66,Active
D03939,Brett Nelson,Hatchback,Punggol,2023-09-21,3.57,Active
D03940,Kyle Griffin,SUV,Punggol,2018-11-15,4.95,Active
D03941,Shannon Swanson,Sedan,Woodlands,2019-09-13,4.65,Active
D03942,Aaron Krueger,SUV,Punggol,2025-02-23,4.92,Active
D03943,Jose Mccoy,SUV,Toa Payoh,2025-06-22,4.37,Active
D03944,Alan Castillo,Sedan,Toa Payoh,2018-08-07,4.65,Active
D03945,Robert Wilcox,MPV,Bishan,2021-06-22,3.69,Inactive
D03946,Michelle Drake,SUV,Tampines,2023-06-22,4.24,Active
D03947,Maria Sellers,Hatchback,Woodlands,2018-08-19,3.77,Active
D03948,Seth Ruiz,Hatchback,Woodlands,2026-02-25,4.35,Inactive
D03949,Haley Myers,Premium,Bishan,2022-06-15,4.61,Active
D03950,Matthew Padilla DDS,Premium,Tampines,2019-10-27,3.76,Active
D03951,Raymond Cole,Electric,Jurong,2019-03-11,3.75,Active
D03952,Thomas Maldonado,Electric,Bedok,2020-01-01,4.92,Active
D03953,John Diaz,SUV,Woodlands,2022-09-15,3.64,Active
D03954,James Lee Jr.,Electric,Ang Mo Kio,2022-11-08,4.72,Active
D03955,Phillip King,SUV,Jurong,2019-12-13,4.3,Active
D03956,Kerry Brown,Electric,Woodlands,2018-11-11,3.65,Active
D03957,Jared Sloan,Hatchback,Tampines,2022-04-18,3.65,Inactive
D03958,Nicholas Santiago,Electric,Punggol,2026-04-19,4.32,Active
D03959,Jennifer Bowman,Premium,Tampines,2019-11-18,4.13,Active
D03960,Robert Knight,Hatchback,Singapore,2025-05-28,4.15,Active
D03961,Vanessa Lee,Sedan,Yishun,2026-06-08,3.66,Active
D03962,Joseph Price,Premium,Singapore,2019-11-03,3.97,Inactive
D03963,Tamara Scott,MPV,Toa Payoh,2018-10-04,4.44,Active
D03964,Amber Fisher MD,Sedan,Singapore,2022-03-16,4.49,Active
D03965,Kristin Curtis,MPV,Ang Mo Kio,2018-12-01,4.67,Active
D03966,Jennifer Mccormick,Electric,Woodlands,2024-02-27,3.69,Active
D03967,Amy Kim,Electric,Jurong,2025-05-02,4.95,Active
D03968,Martha Holland,SUV,Tampines,2020-05-21,3.73,Active
D03969,Lisa Ramirez,SUV,Bishan,2023-03-30,4.56,Active
D03970,Sheila Thompson,Premium,Tampines,2020-02-28,4.48,Active
D03971,James Mccarthy,Electric,Bedok,2026-05-08,4.21,Active
D03972,Andrea Carter,Sedan,Yishun,2019-07-17,3.64,Active
D03973,Robert Sanchez,Electric,Toa Payoh,2019-01-30,4.48,Inactive
D03974,Catherine Greer,Electric,Woodlands,2025-09-18,4.37,Inactive
D03975,Dawn Camacho,Premium,Yishun,2019-02-15,4.81,Active
D03976,Matthew Hogan,Electric,Bishan,2024-03-27,4.94,Active
D03977,Jenna Hall,SUV,Toa Payoh,2025-05-06,3.62,Active
D03978,Brett Gonzalez,Sedan,Yishun,2019-08-13,3.6,Active
D03979,Diana May,Premium,Toa Payoh,2019-03-16,4.77,Active
D03980,Alyssa Johnson,MPV,Jurong,2023-07-31,4.63,Active
D03981,Madison Turner,MPV,Bishan,2020-06-27,4.55,Active
D03982,Christopher Brennan,Sedan,Yishun,2023-03-04,3.7,Active
D03983,Janice Rodriguez,Hatchback,Tampines,2019-08-16,4.02,Active
D03984,Jessica Hunter,Electric,Tampines,2026-06-19,4.16,Active
D03985,Daniel Carter,Hatchback,Singapore,2025-08-31,3.7,Active
D03986,David Herman,Premium,Jurong,2022-06-19,4.99,Active
D03987,William Garcia,Electric,Singapore,2025-12-05,4.04,Active
D03988,Sandra Wilson,Hatchback,Punggol,2024-03-25,3.7,Active
D03989,April Blackburn MD,SUV,Singapore,2023-02-24,4.75,Active
D03990,Logan Allen,Sedan,Bedok,2023-06-05,4.77,Active
D03991,Jorge Briggs,Hatchback,Woodlands,2019-04-02,4.64,Active
D03992,Scott Harris,Electric,Jurong,2021-04-28,3.68,Active
D03993,William Gonzalez,Hatchback,Tampines,2021-03-20,4.51,Active
D03994,Linda Roberts,Hatchback,Jurong,2022-08-07,4.44,Active
D03995,David Ramirez,Sedan,Punggol,2021-07-03,4.08,Active
D03996,Tiffany Roberts,Sedan,Toa Payoh,2021-01-28,4.09,Active
D03997,Justin Williams,SUV,Jurong,2023-12-13,4.29,Active
D03998,Leslie Nelson,Hatchback,Jurong,2022-08-20,4.54,Active
D03999,Mary Mullins,Hatchback,Yishun,2023-05-02,4.69,Active
D04000,Tonya Jimenez,Sedan,Punggol,2025-10-21,3.53,Inactive
D04001,Sharon Brown,Premium,Jurong,2022-12-16,4.75,Active
D04002,Nicole Ward,MPV,Toa Payoh,2024-07-13,4.26,Active
D04003,William Burton,Hatchback,Bishan,2023-05-30,4.9,Active
D04004,Andrew Green,Hatchback,Bedok,2025-01-26,3.5,Inactive
D04005,John Ward,Hatchback,Bedok,2024-06-22,4.41,Active
D04006,Christine Holland,Sedan,Jurong,2022-02-25,3.53,Active
D04007,Charles Johnson,Sedan,Singapore,2023-08-10,4.72,Active
D04008,Janice West,Hatchback,Toa Payoh,2024-09-01,4.61,Active
D04009,John Hancock,Sedan,Punggol,2018-09-22,4.62,Active
D04010,Meghan Barker,Premium,Jurong,2019-11-27,4.96,Active
D04011,Karen Simmons,Electric,Singapore,2025-12-31,4.61,Active
D04012,Emily Carlson,MPV,Jurong,2019-04-18,4.46,Active
D04013,Rachel Gray,Premium,Jurong,2021-09-23,3.5,Active
D04014,Curtis Webb,Hatchback,Singapore,2023-07-09,3.85,Active
D04015,Virginia Perez,Sedan,Toa Payoh,2021-10-18,3.83,Active
D04016,Emily Small,Sedan,Toa Payoh,2022-03-19,4.45,Active
D04017,Jessica Price,Sedan,Bedok,2022-10-06,3.74,Active
D04018,Erin Watts,Electric,Toa Payoh,2026-07-17,4.55,Inactive
D04019,Mary Anderson,Hatchback,Tampines,2025-06-09,4.33,Active
D04020,Daniel Mccoy,Premium,Yishun,2024-12-26,4.7,Active
D04021,Kim Hansen,Sedan,Tampines,2024-04-12,4.68,Inactive
D04022,Susan Kennedy,Hatchback,Punggol,2019-09-22,3.91,Active
D04023,Michelle Gray,MPV,Toa Payoh,2020-03-17,3.78,Active
D04024,Shannon Massey,Sedan,Yishun,2023-12-16,3.77,Active
D04025,Gloria Mcintyre,Sedan,Woodlands,2019-05-25,3.9,Active
D04026,Dustin Maddox,MPV,Toa Payoh,2025-09-02,3.97,Active
D04027,Teresa Smith,Electric,Jurong,2019-10-05,4.32,Active
D04028,Rachel Robinson,Hatchback,Ang Mo Kio,2021-04-23,4.24,Active
D04029,Joshua Miller,SUV,Toa Payoh,2025-02-20,4.84,Active
D04030,William Thomas,Premium,Toa Payoh,2021-07-29,4.15,Active
D04031,Kenneth Combs,Electric,Woodlands,2020-03-15,3.85,Active
D04032,Kelly Gaines,SUV,Punggol,2020-11-23,4.14,Active
D04033,Ronald Smith,MPV,Toa Payoh,2023-05-31,3.51,Active
D04034,Kristin Ortega,SUV,Woodlands,2020-01-14,3.78,Active
D04035,John Brown,Sedan,Jurong,2022-03-17,3.7,Active
D04036,Paige Williams,Electric,Toa Payoh,2024-04-02,3.71,Active
D04037,James Conway,Premium,Tampines,2024-01-19,3.61,Active
D04038,Andrea Johnson,MPV,Yishun,2018-08-26,4.17,Active
D04039,Bradley Cox,SUV,Bedok,2021-03-13,3.86,Active
D04040,Timothy Smith,Sedan,Bishan,2023-12-10,4.37,Active
D04041,Christopher Dawson,SUV,Singapore,2026-06-04,4.23,Active
D04042,Julia Perez,SUV,Tampines,2020-07-10,4.2,Active
D04043,Brandon Young,Sedan,Bedok,2022-11-04,4.66,Active
D04044,Ryan Baldwin,MPV,Ang Mo Kio,2019-05-27,4.01,Active
D04045,Paul Simmons,Sedan,Ang Mo Kio,2018-12-12,4.7,Active
D04046,Mark Flores,MPV,Toa Payoh,2026-07-07,4.87,Active
D04047,Stephanie Perez,Premium,Ang Mo Kio,2022-07-30,4.16,Active
D04048,Linda Haynes,MPV,Woodlands,2024-08-22,4.85,Active
D04049,Mr. Joseph Nolan,Electric,Bedok,2019-09-01,3.59,Active
D04050,Gregory Phillips,Hatchback,Bedok,2020-06-15,4.23,Active
D04051,Joshua Livingston,Hatchback,Bishan,2024-12-03,3.76,Active
D04052,Brett Wilson,Sedan,Yishun,2022-06-10,4.81,Active
D04053,Susan Jones,MPV,Bedok,2020-10-15,4.18,Active
D04054,John Johnson,SUV,Bedok,2025-09-08,4.45,Inactive
D04055,Clifford Dudley,Hatchback,Bishan,2022-11-05,4.71,Active
D04056,Larry Marsh,Premium,Ang Mo Kio,2018-11-15,4.06,Active
D04057,Karen Davis,Sedan,Bedok,2020-02-26,4.82,Active
D04058,Mark Calderon,SUV,Yishun,2021-03-13,4.52,Active
D04059,Jonathan Rodgers,MPV,Toa Payoh,2024-06-09,4.42,Active
D04060,James Christian,Hatchback,Bishan,2019-11-27,4.89,Active
D04061,Patrick Shaw,Hatchback,Toa Payoh,2019-03-30,3.95,Active
D04062,Annette Thompson,Electric,Toa Payoh,2018-09-06,4.5,Active
D04063,Adrian Thomas,Premium,Singapore,2024-01-01,4.05,Active
D04064,Katherine Bullock,Electric,Jurong,2025-12-17,3.92,Active
D04065,Mark Fuentes,MPV,Toa Payoh,2022-07-30,4.03,Active
D04066,Timothy Austin,Sedan,Punggol,2023-08-27,3.95,Active
D04067,Caroline Morris,Electric,Toa Payoh,2022-12-23,4.12,Active
D04068,Debra Johnson,Electric,Tampines,2024-07-25,4.1,Active
D04069,Mark Whitaker,Premium,Singapore,2019-01-22,4.28,Active
D04070,Connor Johnson,Premium,Toa Payoh,2021-11-21,4.49,Active
D04071,Ryan Hall,Sedan,Bedok,2026-06-05,4.3,Inactive
D04072,Janice Faulkner,Hatchback,Yishun,2023-04-23,4.64,Active
D04073,Hector Jones,Electric,Bedok,2022-01-29,3.79,Active
D04074,Erica Thompson,SUV,Bishan,2025-08-31,4.22,Active
D04075,Dalton Watson,MPV,Ang Mo Kio,2018-08-30,4.86,Active
D04076,Sandra Sanchez MD,MPV,Punggol,2020-11-14,4.2,Active
D04077,Joseph Baker,Electric,Punggol,2025-10-05,3.52,Inactive
D04078,Benjamin Gray,SUV,Woodlands,2019-04-17,4.25,Active
D04079,Dr. Jeremiah Young,SUV,Yishun,2025-08-01,4.29,Active
D04080,George Taylor,MPV,Toa Payoh,2025-07-09,4.45,Inactive
D04081,Christopher Mckenzie,Hatchback,Tampines,2018-08-21,4.05,Active
D04082,Jessica Orozco,Electric,Ang Mo Kio,2026-03-16,3.91,Active
D04083,Darryl Lopez,Hatchback,Toa Payoh,2020-12-15,4.37,Active
D04084,Brian Villanueva,Sedan,Woodlands,2023-06-04,4.83,Active
D04085,John Hamilton,SUV,Ang Mo Kio,2020-01-09,3.91,Suspended
D04086,Julia Kelly,MPV,Singapore,2025-07-04,3.85,Active
D04087,Gary Luna,Electric,Yishun,2022-05-07,3.95,Active
D04088,Miss Stephanie Robbins,Sedan,Singapore,2022-02-22,4.23,Active
D04089,Dawn Mcdonald,MPV,Punggol,2018-08-27,3.86,Active
D04090,James Nichols,MPV,Singapore,2023-02-06,3.89,Active
D04091,Michael Edwards,MPV,Yishun,2018-08-14,3.76,Active
D04092,Michael Gibson,MPV,Bedok,2023-10-22,4.88,Active
D04093,Victor Curtis,Premium,Bishan,2024-05-25,4.12,Active
D04094,Audrey Mason,Premium,Bedok,2020-07-04,4.41,Active
D04095,Jeffrey Costa,Sedan,Toa Payoh,2022-05-14,4.57,Active
D04096,Bonnie Vincent,Electric,Yishun,2021-12-19,3.67,Active
D04097,Amanda Valdez,Electric,Toa Payoh,2024-06-15,3.93,Active
D04098,Christopher James,MPV,Yishun,2024-04-04,4.12,Active
D04099,Hayden Thomas,Hatchback,Toa Payoh,2024-07-27,3.81,Active
D04100,Amy Johnson MD,Premium,Tampines,2020-01-22,4.06,Active
D04101,Jay Whitaker Jr.,Hatchback,Punggol,2023-02-07,4.7,Active
D04102,Haley Summers,Hatchback,Bishan,2020-12-05,3.51,Active
D04103,Matthew Mahoney,Sedan,Jurong,2025-07-03,4.44,Active
D04104,Sean Lee,Sedan,Yishun,2025-03-06,4.95,Active
D04105,Anthony Haas,Hatchback,Yishun,2019-11-22,3.65,Active
D04106,Raymond Berry,Electric,Bishan,2025-02-02,3.96,Active
D04107,Mark Blackwell,Electric,Woodlands,2025-12-16,4.31,Inactive
D04108,Kelly Ramirez,Premium,Yishun,2019-08-29,4.71,Active
D04109,Lisa Martin,SUV,Singapore,2024-11-10,4.87,Active
D04110,Tamara Walker,Hatchback,Punggol,2026-05-26,4.47,Active
D04111,Joshua Mason,Electric,Punggol,2024-03-20,4.64,Active
D04112,Randall Erickson,SUV,Bedok,2021-01-29,4.03,Active
D04113,David Arias,MPV,Singapore,2019-05-31,4.15,Active
D04114,Stacey Allen,Electric,Jurong,2018-12-22,4.14,Active
D04115,Andrea Carson,Premium,Toa Payoh,2021-10-12,3.51,Active
D04116,James Hardy,Hatchback,Jurong,2020-03-19,3.71,Active
D04117,Samantha Little,Electric,Punggol,2018-12-02,4.51,Active
D04118,Jamie Harrison,MPV,Ang Mo Kio,2020-02-24,4.53,Active
D04119,Shannon Valenzuela,SUV,Tampines,2023-02-10,4.36,Active
D04120,Mike Clark,SUV,Yishun,2018-09-29,4.99,Active
D04121,Sandra Johnson,Hatchback,Punggol,2023-02-15,3.8,Active
D04122,Jacqueline Proctor,SUV,Woodlands,2024-06-23,4.63,Active
D04123,Laura Johns,Hatchback,Yishun,2022-10-08,3.75,Active
D04124,Lisa Davis,Sedan,Ang Mo Kio,2022-11-14,4.88,Active
D04125,Andrew Dean,SUV,Woodlands,2021-05-16,4.71,Inactive
D04126,Gregory Parker,Sedan,Bedok,2019-10-15,4.16,Active
D04127,Sheila Nelson,MPV,Toa Payoh,2020-01-24,4.41,Active
D04128,Steven Robinson,Hatchback,Woodlands,2021-10-16,4.69,Active
D04129,Robert Larson,SUV,Jurong,2021-01-07,4.26,Suspended
D04130,Christopher Grimes,Premium,Bedok,2024-05-07,4.56,Inactive
D04131,Jerry Lopez DDS,SUV,Punggol,2022-07-23,4.33,Active
D04132,Brittany Reeves,Premium,Bishan,2021-10-26,4.76,Active
D04133,Mrs. Sharon Kennedy PhD,Hatchback,Singapore,2026-06-06,3.83,Active
D04134,Sheila Mendoza,MPV,Yishun,2021-10-06,4.55,Active
D04135,Megan Wood,Sedan,Punggol,2019-03-11,4.19,Inactive
D04136,Amy Poole,SUV,Bedok,2022-02-02,4.84,Active
D04137,Julia White,SUV,Toa Payoh,2021-11-11,4.85,Active
D04138,Wendy Ellison,Electric,Yishun,2019-07-12,4.2,Active
D04139,Joseph Norris,Premium,Punggol,2026-05-19,4.7,Active
D04140,Ashlee Roman,MPV,Bishan,2025-08-19,4.01,Active
D04141,Warren Howard,Electric,Bedok,2022-10-17,4.01,Active
D04142,Kenneth Adams,SUV,Bishan,2019-02-08,3.9,Active
D04143,Monique Rogers,Premium,Tampines,2019-02-26,3.64,Active
D04144,Anita Palmer,SUV,Woodlands,2024-06-03,3.71,Active
D04145,Catherine Smith,Premium,Toa Payoh,2024-08-10,3.75,Active
D04146,Terri Peterson,SUV,Jurong,2020-02-14,4.97,Active
D04147,Yvonne Owens,SUV,Bedok,2025-10-17,3.81,Active
D04148,Tina Sanders,MPV,Bedok,2025-02-20,3.72,Active
D04149,Jeffrey Miller,Sedan,Yishun,2023-12-15,4.51,Active
D04150,Rebecca Lloyd,Electric,Singapore,2020-04-07,4.11,Active
D04151,Alexandra Sherman,Sedan,Bedok,2024-02-18,4.19,Active
D04152,Tamara Bishop,Premium,Punggol,2024-11-21,4.63,Active
D04153,Jeremy Kline,MPV,Bedok,2018-12-27,3.72,Active
D04154,Gina Smith,Electric,Tampines,2019-06-25,4.21,Active
D04155,Jasmin Marquez,MPV,Bishan,2026-07-20,4.45,Inactive
D04156,Morgan Miller,MPV,Ang Mo Kio,2018-11-11,3.99,Active
D04157,Brittany Graves,Sedan,Ang Mo Kio,2020-10-06,4.05,Active
D04158,Anna Walsh,MPV,Bedok,2022-04-28,3.87,Active
D04159,Jessica Rice,Sedan,Bedok,2020-01-07,4.96,Active
D04160,Paul Brown,Hatchback,Toa Payoh,2021-12-16,4.38,Active
D04161,Larry English,MPV,Toa Payoh,2024-10-12,4.85,Active
D04162,Eric Hull,Electric,Toa Payoh,2022-08-20,4.24,Active
D04163,Kimberly Lewis,Electric,Bedok,2022-07-05,3.56,Active
D04164,Dr. Daniel Moses,MPV,Punggol,2020-11-19,4.32,Active
D04165,Frederick Brooks,Sedan,Yishun,2021-12-20,4.97,Active
D04166,Christian Garrett,MPV,Tampines,2021-04-03,4.3,Inactive
D04167,Michele Collins,Premium,Woodlands,2024-12-12,4.74,Active
D04168,Eduardo Douglas,Premium,Bishan,2024-04-26,3.84,Active
D04169,Thomas Meyer,SUV,Jurong,2023-07-04,4.72,Active
D04170,Dr. Michael Walters,SUV,Punggol,2020-10-06,3.75,Inactive
D04171,Angela Williams,Hatchback,Singapore,2021-11-01,4.02,Active
D04172,Catherine Simmons,Hatchback,Bishan,2021-08-15,4.43,Active
D04173,Katherine Garcia,Electric,Singapore,2020-05-07,4.59,Active
D04174,Lisa Rodriguez,SUV,Ang Mo Kio,2019-01-03,4.43,Active
D04175,Mr. Robert Carrillo,MPV,Singapore,2023-08-29,4.59,Inactive
D04176,Michael Woods,Sedan,Tampines,2024-05-15,4.07,Active
D04177,Peter Cooper,Hatchback,Tampines,2021-08-16,3.92,Active
D04178,William Parker,MPV,Bishan,2022-02-04,4.83,Active
D04179,Dominic Miller,Sedan,Punggol,2026-02-03,4.76,Active
D04180,Kimberly Lewis,Premium,Yishun,2023-01-11,3.51,Active
D04181,Jason Jenkins,Hatchback,Bedok,2022-06-27,4.13,Active
D04182,Corey Russell,Hatchback,Yishun,2019-08-31,4.62,Active
D04183,Ashley Price,MPV,Bedok,2021-04-10,4.72,Active
D04184,Megan Nichols,Hatchback,Bedok,2023-11-28,3.77,Active
D04185,Mr. Chad Patel,Premium,Yishun,2025-01-29,4.7,Active
D04186,Mary Bush,Hatchback,Bedok,2022-06-08,4.1,Active
D04187,Douglas Barker,Sedan,Yishun,2021-02-15,4.47,Active
D04188,Kari Spence,MPV,Jurong,2021-12-18,4.45,Inactive
D04189,Sharon Rollins,Sedan,Woodlands,2025-05-18,3.69,Active
D04190,Juan Green,Electric,Tampines,2021-11-04,4.66,Active
D04191,Warren Wilson,Sedan,Singapore,2020-04-24,4.56,Active
D04192,Matthew Perry,Hatchback,Toa Payoh,2024-11-18,4.81,Active
D04193,Bryan Griffith,Electric,Singapore,2019-07-15,4.18,Active
D04194,Bruce Pena,MPV,Ang Mo Kio,2019-08-14,4.45,Active
D04195,Lauren Mcdonald,Hatchback,Tampines,2022-12-09,4.24,Active
D04196,Catherine Horton,Premium,Tampines,2025-10-27,4.74,Active
D04197,Robert Weber,SUV,Yishun,2019-12-23,4.13,Active
D04198,John Larson MD,SUV,Punggol,2021-10-26,4.61,Active
D04199,Kimberly Braun,MPV,Bedok,2021-02-26,4.58,Active
D04200,Sabrina Anthony,Electric,Woodlands,2020-08-05,3.65,Active
D04201,Daniel Harrison,Electric,Singapore,2020-04-15,4.8,Active
D04202,Tina Mccormick MD,Hatchback,Ang Mo Kio,2025-01-03,4.51,Active
D04203,Gerald Mcguire,MPV,Bishan,2020-01-01,3.79,Active
D04204,Keith Dixon,SUV,Yishun,2026-04-24,4.44,Active
D04205,Mary Cunningham,Sedan,Singapore,2024-07-31,4.37,Active
D04206,Brian Christian,Sedan,Bishan,2023-11-05,4.79,Active
D04207,Zachary Richardson,Premium,Singapore,2022-11-02,3.77,Active
D04208,Nicholas Schwartz,MPV,Jurong,2022-01-12,4.36,Inactive
D04209,Cassandra French,MPV,Bishan,2023-05-01,4.38,Active
D04210,Elizabeth Miller,Premium,Ang Mo Kio,2020-07-06,4.37,Active
D04211,Ruben Freeman,Hatchback,Yishun,2021-05-10,3.72,Active
D04212,Jennifer Benton,Sedan,Bishan,2024-11-24,3.92,Active
D04213,Andrea Blake,Premium,Yishun,2025-03-21,4.95,Active
D04214,Jessica Le,Hatchback,Punggol,2023-04-01,3.77,Active
D04215,Lisa Giles,Sedan,Toa Payoh,2020-09-23,4.95,Active
D04216,Shane Crosby,Hatchback,Bishan,2021-06-15,3.79,Active
D04217,Joel Johnson MD,Sedan,Toa Payoh,2021-06-25,4.95,Active
D04218,Katherine Lopez,SUV,Ang Mo Kio,2019-07-23,3.61,Active
D04219,Timothy Kelley,SUV,Jurong,2021-12-11,3.8,Active
D04220,John Morrison,SUV,Toa Payoh,2025-04-22,4.05,Active
D04221,Manuel Jimenez,SUV,Punggol,2025-08-15,4.91,Active
D04222,Ashley Gonzalez,Premium,Woodlands,2018-08-16,4.92,Inactive
D04223,Paul Valdez,Sedan,Tampines,2019-04-05,3.54,Active
D04224,Alexander Gibson,SUV,Toa Payoh,2023-07-26,4.63,Active
D04225,Albert Clark,MPV,Bedok,2023-12-18,4.39,Active
D04226,Brian Gillespie,Sedan,Toa Payoh,2022-09-06,3.52,Active
D04227,Christopher Wilkerson,MPV,Singapore,2023-06-16,3.95,Active
D04228,Brian Hicks,Hatchback,Singapore,2020-04-19,3.55,Inactive
D04229,Joshua Mcdonald,SUV,Tampines,2023-07-06,3.5,Active
D04230,Katelyn Roberts,Sedan,Bishan,2023-06-01,4.61,Active
D04231,Michelle Martin,Electric,Yishun,2021-01-14,4.6,Active
D04232,Isabella Hughes,Electric,Bedok,2022-06-10,4.25,Active
D04233,Ricky Weber,Electric,Bedok,2019-09-07,4.35,Active
D04234,Jeffrey Ramirez,Premium,Tampines,2021-07-23,4.99,Active
D04235,Richard Baldwin,Sedan,Jurong,2019-12-02,3.85,Active
D04236,Elizabeth Stewart,Electric,Singapore,2026-04-21,3.95,Active
D04237,Francis Hale,Premium,Yishun,2021-12-20,4.87,Active
D04238,Amanda Bennett,Sedan,Woodlands,2023-07-04,4.21,Active
D04239,Anthony Preston,SUV,Jurong,2021-12-24,3.58,Active
D04240,Lindsey Mcgee,Electric,Woodlands,2025-01-17,4.01,Active
D04241,Jeffrey Baldwin,Premium,Bishan,2021-01-17,3.89,Active
D04242,Scott Johnson,Hatchback,Bedok,2022-12-15,4.53,Active
D04243,Elizabeth Hodge,Sedan,Bedok,2024-07-14,3.8,Active
D04244,Lisa Yoder,Sedan,Toa Payoh,2022-11-06,4.34,Active
D04245,Zachary Martin,SUV,Punggol,2021-09-15,3.88,Active
D04246,Jeremiah Gonzales,SUV,Tampines,2024-08-25,4.48,Active
D04247,Ryan Riggs,MPV,Bedok,2025-07-26,4.04,Active
D04248,Dylan Robinson,Hatchback,Jurong,2021-09-25,4.66,Active
D04249,Anita Adams,Premium,Jurong,2019-03-09,3.7,Inactive
D04250,Donna Rosales,Premium,Ang Mo Kio,2020-06-07,4.54,Suspended
D04251,Veronica Weber,SUV,Punggol,2019-04-06,3.65,Inactive
D04252,Laurie Williamson,Premium,Yishun,2025-10-25,3.98,Inactive
D04253,Jason Lozano,SUV,Bedok,2024-06-01,3.85,Active
D04254,Angela Martin,Sedan,Ang Mo Kio,2026-06-27,4.28,Active
D04255,Steven Gamble,Premium,Bishan,2023-07-13,3.51,Active
D04256,Amanda Cuevas,Hatchback,Bishan,2020-02-24,3.64,Active
D04257,Christopher Allen,MPV,Punggol,2020-12-03,4.86,Active
D04258,Rebekah Ryan,Sedan,Singapore,2018-12-05,3.62,Active
D04259,Patrick Mcintosh,Hatchback,Tampines,2024-03-24,4.64,Active
D04260,Michael Garcia,Sedan,Yishun,2026-01-04,3.83,Active
D04261,Tony Allen,SUV,Ang Mo Kio,2021-08-25,4.87,Active
D04262,Emily Richard,Electric,Bedok,2018-11-05,3.6,Inactive
D04263,Cynthia Morgan,Premium,Ang Mo Kio,2026-06-19,4.07,Active
D04264,Donna Ponce,Premium,Singapore,2023-10-12,3.92,Active
D04265,Amber Wright,Hatchback,Bishan,2025-12-02,4.59,Inactive
D04266,Alexander Rodriguez,Electric,Toa Payoh,2025-01-13,4.46,Active
D04267,Randall Hawkins Jr.,Hatchback,Tampines,2023-06-15,4.96,Suspended
D04268,Tiffany Clark,Sedan,Ang Mo Kio,2026-07-28,4.75,Active
D04269,Julia Foster,Hatchback,Toa Payoh,2019-12-16,3.82,Active
D04270,Alexis Gilbert,Hatchback,Punggol,2026-04-19,4.52,Active
D04271,Michael Garcia,SUV,Toa Payoh,2018-11-26,3.59,Active
D04272,Keith Allen,Hatchback,Toa Payoh,2025-09-29,4.99,Active
D04273,Todd Soto,Premium,Bishan,2025-08-15,4.98,Active
D04274,Cassidy Perry,SUV,Jurong,2021-01-23,4.05,Inactive
D04275,Richard Stuart,Electric,Singapore,2021-01-27,3.75,Active
D04276,David Munoz,Sedan,Tampines,2020-06-14,3.69,Active
D04277,Jerome Nelson,Hatchback,Bedok,2021-05-25,3.75,Active
D04278,Stephen Gonzalez,Sedan,Bedok,2018-11-09,3.53,Suspended
D04279,Christopher Mcconnell,Hatchback,Jurong,2022-06-26,3.84,Active
D04280,Paul Bass,Premium,Woodlands,2018-09-13,4.57,Active
D04281,Lawrence Jones,Sedan,Bishan,2021-09-28,4.47,Inactive
D04282,Amanda Harris,Hatchback,Ang Mo Kio,2024-09-12,4.69,Active
D04283,Emily Clark,Premium,Tampines,2019-08-26,4.14,Active
D04284,Jeffery Henson,Electric,Toa Payoh,2023-04-07,4.58,Active
D04285,Elizabeth Harris,Hatchback,Bishan,2023-10-22,4.5,Active
D04286,Karen Nichols,Sedan,Yishun,2019-09-06,3.85,Active
D04287,Jennifer Reyes,MPV,Singapore,2026-06-16,4.14,Active
D04288,Angela Clark,MPV,Bishan,2021-12-07,4.0,Active
D04289,Patricia Soto,Hatchback,Ang Mo Kio,2020-08-06,4.91,Active
D04290,Ronald Chen Jr.,Premium,Bishan,2020-07-01,4.37,Active
D04291,Julia Jackson,SUV,Yishun,2023-09-25,4.31,Active
D04292,Marc Daniels,Hatchback,Tampines,2019-10-03,3.72,Active
D04293,Denise Miller,MPV,Tampines,2021-01-21,3.84,Active
D04294,Dr. Wesley Fischer MD,Sedan,Ang Mo Kio,2021-04-12,3.55,Active
D04295,Matthew Baker,Electric,Woodlands,2021-09-01,3.53,Active
D04296,Zachary Collier,SUV,Yishun,2020-03-27,4.41,Inactive
